Billie's Bounce,Red Garland,No. 1 Classic Jazz & Swing Album,T4f6wkdf6untzjud4hy2vbngl4i
Billie's Bounce (Remastered),Clifford Jordan,Art Blakey: Master of the Big Beat,T5gkqe3n2lx223qh4kf35s4vtcq
Billie's Bounce,Stan Getz and J.J. Johnson,Plays The Blues,Tnorpd2aikyreqku2xazsqryfma
Billie's Bounce,Tomas Janzon,Experiences,T4uq5ih6347afaholvrqzdubynq
Billies Bounce,Wes Montgomery,The Jazz Collection,Tul4qje3nikykxjvd2756olmcsa
"Billy's Bounce (feat. Ben Webster, Percy Heath, John Lewis & Milt Jackson)",Kenny Clarke,Kenny Clarke - Volume 10,Tsb7jc7folybrtcmwbcjvsqtxme
Black Orpheus,Christoph Spendel,"The Piano Side of Brazil, Vol.1",Tiuf33rpxkkfwhaj5g65zl2ujdm
"Black Orpheus (feat. Anton Baronin, Alex Sipiagin, Bill Evans, Eduard Zizak, Vitaly Solomonov)",Igor Butman,IGOR BUTMAN & FRIENDS,T5dw724cqsxnneufyrzi7b74u2i
Blackout,Red Garland,But Not for Me,Tvufeifr56dywxikturt5xefb2e
Blakey's Theme,Wynton Marsalis,"Teas And Pies Evening, Vol. 2",Txhwrlqk7w6l6u3fr2jol23xpaa
Blue and Sentimental (Remastered),Count Basie,Take Five (100 Memorable Jazz Performances),Tqhrtsiult2oygmi7i4mvyova2y
Blue Bossa,Chet Baker,Brazil On Air,Tcjbtvgq7dkescschhzwxvytxui
Blue Bossa,Chet Baker,My Funny Valentine,Tjcvc4dyinvypv6u3gw2u2b6zm4
Blue Bossa,J.J. Johnson,Quintergy,T2nozvzxnc7as62u5ne3uyvyoce
Blue Bossa,"Joe Henderson, Al Foster, Rufus Reid",The Standard Joe,Tcpxyodfzaaleush2wcb7jlqjuy
Blue Bossa,Milt Jackson,The Big 3,T2xx7uapk26tb234h5eormpx6sa
Blue Monk,Wes Montgomery,"Wet Autumn Leaves, Vol.3",Teqbqugwsnrfiqgd72h2q336dwi
Blues (2),Duke Ellington,1939-1940 (HD Remastered),T2jhzdkijg33ussvodxhdyazwue
Blues for Yesterday,Louis Armstrong,The Satchmo Era 1946-1947,Tkuwjpt4ipjeqfw2wh2ob6z3ohy
Blues In C,Duke Ellington,Duke Ellington's Jazz Violin Session (HD Remastered),Tlpowps3dew4bjvhqh3xsdta6di
Blue Skies,Ella Fitzgerald,"The Complete Get Happy Sessions (Hd Remastered Edition, Doxy Collection)",Tqga5ygndrm5jctxgfqkojxd2pq
Blue Train (Alt. Take),John Coltrane,The Very Best of John Coltrane (Remastered Version),Trgzbo3w42tnmqwj6uhfwjielei
Blue Train,John Coltrane,My Funny Valentine,Tijvkwhzqzzri32wmsquogkgsty
Blu Trane Bossa,"R. Fioravanti Trio, Bosso Coltrane Project","Buddha Selection, Vol. 2 (Chillout Relaxing Lounge Bar)",Tynuk3uybz6a246nid637xskpra
Body and Soul (1995 Remastered),Coleman Hawkins,Body & Soul,Tzfzkpoxfnikuta76diebjkf6za
Body and Soul,Anita Baker,90s Pop Classics,Tvcqu5jp5beuvdwum3dsl2ujoym
Body and Soul,Art Blakey,Simplicity,Tlen6h3jtwhcsgb6kbtomagwwlu
Body And Soul,Art Tatum,HIP JAZZ BOP -Footprints In The Sand: Jazz Essentials By Jazz Greats,Tl3amedsmcdekv2lbshe57yleja
Body And Soul,Art Tatum & His Swingsters,Jazz in the Charts Vol. 32 - Where Is the Sun?,Tasypjokk2kd6rhh7h4fl7vestu
Body and Soul,Art Tatum,Jazz Ballads - 18,T3bjqcwuyuemozal3n6ajc3hkx4
Body And Soul,Bill Evans,Essential Jazz Masters '57,Tzc3fal35pouofrsuvz2mddomua
Body And Soul,Billie Holiday,Billie's Blues Volume 1,Tqdqdhswqwfnmiaedwvckk2b7c4
Body And Soul,Charlie Parker,Storyville Presents The A-Z Jazz Encyclopedia-P,Tg2evfquxbf7y7ak4ojgzdjolmy
Body and Soul,Charlie Parker,Strike up the Band,Ttpflxmfggvs6gwlt7juweythb4
Body And Soul,Chet Baker,Chet Baker Sings Again,Tpmfywty3qwscnum7urjljrf56q
Body and Soul,Coleman Hawkins,Body and Soul,Txe4cbbsb5zzct2tdbinzwpjcee
Body and Soul,Coleman Hawkins,"Jazz Around Midnight, Vol.2",Ttkpzn2r4m666i32cc6373wnyxe
Body and Soul,Duke Ellington,Piano in the Foreground,Tvrhu7ft6qdzecncvtgedfs33ny
Body And Soul,Earl Hines,That's a Plenty Vol.3,Tn2neyxchohcrplvex7nrt6bcre
Body and Soul,Ella Fitzgerald,"Ella Fitzgerald: Jazz Explosion, Vol.1",Tjnmuqwgmmobc5ngaih4opbjvzu
Body And Soul,Ella Fitzgerald,Ella Swings Gently With Nelson,Talo6i3nvqjtek2jh6klgqqmwhy
Body and Soul,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tlyjcb4kono2r64a7nqe2pdkyme
Body and Soul,"Francesco Cafiso, Riccardo Arrighini Trio",Concert for Michel Petrucciani,Tzviugiybrfm7a5t3dloj7quvna
Body and Soul,Frank Sinatra,Frank Sinatra's Sunshine Cake,Tjub3lfq7g4bguakwprdiuxzx74
Body and Soul,Frank Sinatra,That Old Time Music Vol. 17,Tyymmatjxfl77wernmamfrvlhnm
Body and Soul,Herbie Hancock,'Round Midnight: Original Motion Picture Soundtrack,Tjo5lvgqp5yg2mub4trmxrs6xwe
Body and Soul,"J.J.Johnson, Illinois Jacquet, Jack McVea, Les Paul, Johnny Miller, Lee Young","Unforgettable Jazz, Vol. 2",T6ukqlqvnjsviklivz7gbwgclp4
Body And Soul,John Coltrane,The Very Best Of John Coltrane,Twh2s65w5lriugps46nn5ijdfci
Body And Soul,John Markham,Live In Basel 1959,Te5aqihfqmxwd4xhhzucysrd4fu
Body and Soul,Lester Young,60 Years Young,Tqbakwaaufzbjd6oy55babl5zvy
Body And Soul,Lester Young,Lester's Mop Mop Blues,Tzg4ytrytnnty3p2cgt7sf2asqe
Body and soul,Lionel Hampton,american swinging in paris,Tqwzjua7t24f7obfwqdj4uhlfwi
"Body And Soul (Live At The Jazz Bakery, Los Angeles / 1996)",Lee Konitz,Another Shade Of Blue,Tacleayno3aelimo3q7mibj7j2a
Body And Soul (Live),Count Basie Big Band,Fun Time: Count Basie Big Band At Montreux,T5rc4umyf4hqdsob4as2wd5w3nq
Body and Soul,Louis Armstrong,Body & Soul,Tj7owxwn3lbotfonctlqe7yn5sm
Body And Soul,Louis Armstrong,Louis Armstrong & Friends,Txf5q3zjddp2somggzgyr6x4otq
Body and Soul,Miles Davis,Early Miles Vol. 1,T7by47uzq4vqiekgudvkz7y5kom
Body And Soul,Milt Jackson,MILT volume 1,Tzmk74hlswl7xeoazsubgj53q4i
Body And Soul,Red Garland,The Most Relaxing Jazz Standards In The Universe,Tzvvl2bknqzngtsjr3ykblan7na
Body and Soul (Remastered),Duke Ellington,Jumpin' at the Woodside (Remastered),Tu4sxtyzpccqu3dqviggvdezeka
Body and Soul (Remastered),Sonny Rollins,Body and Soul (Remastered),T3ht6uoratrwte36mypl3fx2bkm
Body And Soul,Sarah Vaughan,How Long Has This Been Going On?,Toopazb6r7l4gb647mki3n4undm
Body and Soul,Sonny Rollins,Jazz Essentials,Tht5xw3mr4gzh5rulvdsjtg2lvy
Body And Soul (Take 2),Wes Montgomery,Movin' Along,Tdyvwfq62ptaojtcqqivqi377ny
Body And Soul,The Benny Goodman Sextet,Small Groups: 1941-1945,Tjcu5n4aglhlrno7tyvyksqs4tu
Body and Soul,The Benny Goodman Trio,Ken Burns Jazz - Benny Goodman,T6ll2yaoqlaaj2a6jnsnuu54lvm
Body And Soul,The Count Basie Orchestra,Basie Is Back,Tn4unh7wyqmjnyrq6x4tanrbyq4
Body and Soul,Wes Montgomery,Body and Soul,Tsrnwkxhsrbn5qmulf2fjsszoby
Boil 'em Cabbage Down (Variation 14),Mark O'Connor,American Classics,T5cmsps3bcz4rl3odohlegzngu4
Boogie,Art Tatum,"Art Tatum, The Comet And Asch Recordings 1944 (Hd Remastered Edition, Doxy Collection)",Ttsih7yaq24g5tiqxlsgtbhnfbi
Boogie Woogie On St. Lewis Blues,Earl Hines,"Ghost of Yesterday, Jazz of 1940",Tdaks4htbl7lpxhk7nx2kmq7gne
"Brahms: Intermezzo in B-flat major, Op. 76: No. 4",Brad Mehldau,10 Years Solo Live,Tur4mlzehkhw7ch2ollbn2dcgia
Brazilian Suite,Michel Petrucciani,Blue Note Plays Bossa Nova,Tbo2awulnqwclgki2yhpdfofr5q
Bread,Count Basie,Basie Jazz (HD Remastered),Ttalr5myzwsb5g4xofznxi2w6ge
Bugle Blues,Lester Young,"Amadeus, 1936-38 (HD Remastered)",Trpbngfketpfdnwvhzg5fwe6lgi
But Not For Me,Benny Goodman,Slipped Disc,Te77x7ii5hd2kkaed7zlvdoq6xq
But Not for Me,Billie Holiday,Billie's Blues Volume 9,T2kt7wht5djxl3fb54m3wsqpwvm
But Not for Me,Billie Holiday,This Is... (Billie Holiday),Trmti2tmd3feeqfe3eajzli7oxa
But Not for Me,Chet Baker,Songs for Love,Th6agv4jr7nbwfd4n3e23mkknhe
But Not for Me,Earl Hines,Up to Date with Earl Hines,Tnpudeso53nyqjz5kuvkziowiqq
But Not for Me,Ella Fitzgerald,"And All That Jazz, Vol. 2",Tqhk4ysrwmddz2zampcnidjckwa
But Not for Me,Ella Fitzgerald,"Ella Fitzgerald Jazz Collection, Vol. 14 (Remastered)",Tz2ddsvnhhewoxdodgfb3ij5zfy
But Not For Me,Erroll Garner,The 1956 Studio Sessions,Tplkmcwpxeqk4o6pqlrr4wtf2qm
But Not For Me (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tim35uzhu2ddjsubk3fpbikrdpe
But Not for Me (feat. The Modern Jazz Quartet),Art Blakey,"Jazz Milestones: Art Blakey, Vol. 14",Tz3y5af5vymzq6dvo77sae6auxm
But Not For Me,Frank Sinatra,"Trilogy: Past, Present & Future",T37e3dpvn5z52t63kecoxru7pz4
But Not For Me / Isn't It Romantic / The Opener,Bill Evans,The Complete Fantasy Recordings,Tipwxzazhc6p4nog73pbdpbzaw4
But Not for Me,Joe Bushkin,1947-1950 (HD Remastered),Twm4sbvvwkyrycmy43qxcghd6va
But Not For Me,Joe Pass,"Ira, George And Joe",Tewnpyarffesrfu4oebzmgyzjxe
But Not For Me,John Coltrane,Coltrane's Jazz,Ted33hlxx27f74fwoqu3esefrfu
But Not For Me,John Coltrane,Finest Sax in Jazz,Tlxbbtbgakhx3rhyzomshaqybqi
But Not for Me,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,Tqzyqcnfybbghkaqcnfw727tlya
But Not for Me,Ketty Lester,"The Young Ones: Classic Hits of the 60s, Vol. 7",Tl3hl5b7syxb4fpdsvxokt2tkha
But Not for Me,Miles Davis,Blue 'n' Boogie,Tevxueodvjekrnngmawpiod4s4u
But Not for Me,Miles Davis,The One and Only,Tbay4jrvrosv7v6atfrvn6ib7dq
But Not for Me,Milt Jackson,"The Ultimate Jazz Store, Vol. 28",Txkksmguc4j3e2zbdhsxr3citmu
But Not for Me,Red Garland,Red Garland's Piano,Toynhrjgjtqh5iquhbg2jpo3vty
But Not For Me,Sonny Rollins,Clifford Brown & Sonny Rollins,Tk6qjjqg7sly42xbfjpt27vppaa
Butter and Oleo,Duke Ellington,"The Private Collection, Vol. 4: Studio Sessions New York 1963",Tqmujihwggo76vi7edc46a626iy
Bye Bye Blackbird (3 July 1958),Miles Davis,"The 1958 Stereo Jazz Track and Newport Recordings: The Complete Columbia Recordings of Miles Davis with John Coltrane, Disc 4",Tyvmy3f7fyc535quji4myujqnp4
Bye Bye Blackbird,Art Van Damme,A Perfect Match (Bonus Track Version),Tori2ovxu4vvrjhprl6323wkmam
Bye Bye Blackbird,Benny Goodman,Moscow Sessions,Tnkmabgc44gw664qukc5olnmzb4
Bye Bye Blackbird,Chet Baker,Candy,Tgpg7pl6lyqijla5t7y63dp3b4i
Bye Bye Blackbird,Duke Ellington & His Orchestra,"Things Ain't What They Used To Be, Vol. 1",Tgp4le24jfnxfvy7eeu7yzcv3em
Bye Bye Blackbird,Earl Hines,The Complete Recordings: 1951-1961,Tbaww3dsjoo2xs5gid7wki5cwle
Bye Bye Blackbird (feat. John Clayton),Aimee Nolte,Looking for the Answers,Tf7igkb5xknl7p2p6fyaetc623e
"Bye, Bye Blackbird",Frank Sinatra,"Deluxe: Anthology, Vol. 5 - The Rat Pack",Ti3eq5lrkspopcf2xj4aiaxsa6q
Bye Bye Blackbird,J. J. Johnson,50 J. J. Johnson Essentials,Tofreshhfczltutrzuy4likeiee
Bye Bye Blackbird,John Coltrane,Bye Bye Blackbird,T4hlh5ubfnt37ybyvvix3jqolmu
"Bye Bye, Blackbird","Lambert, Hendricks & Bavan",Live at Newport '63,Tez2wytex3dejdirmsopojlr534
"Bye Bye Blackbird (Live at the Black Hawk, San Francisco, CA - April 21, 1961)",Miles Davis,"Miles Davis - In Person Friday And Saturday Nights At The Blackhawk, Complete",Tixdlm2ponhymif2skti5y2ytju
Bye Bye Blackbird (Live - Instrumental),Milt Jackson,At the Kosei Nenkin,Tariwt27syme27h7byofrov6saa
Bye Bye Blackbird (Live),Miles Davis,Seven Steps: The Complete Columbia Recordings Of Miles Davis 1963-1964,T2fwr2xywurxe5oiduah4atphj4
Bye Bye Blackbird (Live),Red Garland,12 Classic Albums: 1956-1960,Tytn3wggbe3iitop5gajanlwr5q
Bye Bye Blackbird,Miles Davis,Absolute Miles Davis,Ta7w7ohhxqjlgkr7ldhedgczgti
Bye Bye Blackbird,Miles Davis,Sunny Side Of The Street,T6k33iovrmkdbitndkveuqay6my
"Bye, Bye Blackbird",Peggy Lee & Ella Fitzgerald,Songs From Pete Kelly's Blues,Tzl3eupxrktg2v2wvp57hn3nyg4
Bye Bye Blackbird,Red Garland,Bebop Jazz Legend,Tkfk5kfzyz424jaymyqd5ald5fi
Bye Bye Blackbird,Sonny Stitt,The Classic Albums Collection: 1957 - 1963,Tj3ubddm5sbtsbfwy2kkzftgbya
Canadian Sunrise / Lullaby Of Birdland / Misty / Satin Doll,Earl Hines,"Live Aalborg, Denmark 1965",Ttelrsghvgk4ia5iv5r2gw2i3oi
Can't Nobody Love You,Louis Armstrong,I Almost Lost My Mind (HD Remastered),Tnuvsgvehk5nst2rbiy5oxu3lji
Can't We Be Friends,Art Tatum,"Just Art Tatum, Vol. 2",Tl222d5rxc32nu6a5swvbvhwgru
Can't We Be Friends?,Benny Goodman,The One and Only BG,Tofjze23ipx76q5id3zdoqt2xwu
Caranaval (Theme from Black Orpheus),Joe Pass,A Sign Of The Times & Movie Themes,Tkudzcrpnmnkeuoywi2khzh2rym
Caravan,Ambrose and His Orchestra,Oldies But Goldies Vol. 12,T3phzy7sgvkzib5gnz5xx55akay
Caravan,Art Blakey,Caravan,Twppkuopoioabrbaff7r3f2jfjq
Caravan,Art Blakey,Dazzle Jazzle: Jazz of the 1960's,Tyd2ebp2jq23i4hl4oq6fhogjcy
Caravan,Art Tatum,Live Performances 1934-1956 Vol.7,Td6wxy3ivgqwlkqzecjfw2f5w6a
Caravan,Art Tatum,The Best Of Art Tatum Vol 8 (Remastered),Trjiisg76epkpric2klud7362vi
Caravan,Benny Goodman,Steamin' And Beamin',Tobadcdrgojp7pme6hugr67onay
Caravan,Charlie Parker,Complete Bird At the Bandbox (Remastered),Tt3snujmbreoalleaiedx2o6mgy
Caravan,Coleman Hawkins,All Star Special (Remastered),Tlzktak2ylaypfyciilslbji3qm
Caravan,Count Basie,The Jazz Collection,Tu7z2mo6pgltctxby36zlatpbk4
Caravan (Digitally Re-Mastered),Benny Goodman,Pure Big Band Magic (New Edition),Tx5bop3rhtvi5ynihh4fviwgmle
Caravan,Dizzy Gillespie,Dizzy Gillespie,T6lhyr75vexpddlsyt6nzyg7he4
Caravan,Duke Ellington & His Orchestra,Ken Burns Jazz-Duke Ellington,Tdv32knqzumzw65zt4lgzrkjqv4
Caravan,Duke Ellington,Lionel Hampton & Duke Ellington,Tultkvctdpketecjcng5lfkeg3i
Caravan,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Ts3k4zag2gwc72n5fx5vivgh3ae
Caravan,Earl Hines,The Duke Ellington Songbook,Tgga2ibac2esf2dnciveszxg45m
Caravan,Ella Fitzgerald,"Simply the Best, Vol. 1",T2oqeb4fxjgilafi3kuxdjwyb2q
Caravan,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tuvdvforgtk5wpfxuze246ihxve
Caravan,Erroll Garner,Always,T7ffo2avea2v6gegcc5rutx6bmu
Caravan,Erroll Garner,Cherchez La Femme,Tkoyjb4ex5g3ijmnoooaawy2vwe
Caravan (Instrumental),Milt Jackson,A Celebration Of Duke,Tb6me76czpl2elulhdrilseqw24
Caravan (Live),Coleman Hawkins,Hawk Talks In Europe,T6ec323ivlfvja5pr2h655jzd2u
Caravan,Louis Armstrong,Swinging with the Mills Brothers,Tywwh35gaohyp6coznvts2glhhu
Caravan,Michel Petrucciani,Triple Best Of Petrucciani,Tqxhqgo4b6szhpwpghzizoepzqa
Caravan,Oscar Peterson,The Giants,Tcbevetet4k3jlij5blvwyzmzh4
Caravan,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 16",Th3c5z7ujtqyklg22oou65mwau4
Caravan (Remastered),Ella Fitzgerald,"The Stars of Jazz: Sings the Irving Berlin & Duke Ellington Song Books, Vol. 1",Tpl4doyaecpn7vg227dv2c6yz4u
Caravan (Remastered Version),Duke Ellington,"100 Famous Historical Jazz Songs (Essentials Louis Armstrong, Nat King Cole, Bill Evans and Many More)",Txjow3g7e3kfwvajkhtfzit3jva
Caravan,Thelonious Monk,Brilliant Corners / Plays Duke Ellington / Thelonious Monk Trio / Thelonious Monk & Sonny Rollins / Thelonious In Action (Five Original Albums),Tcj6hmot4yhqmyhsuryoi6cn2zm
Caravan,Wes Montgomery,Whiplashed! Jazz Drums Superstars,Ts2jxba3xapbltplsn5j7ha7i54
Caravan,Wynton Marsalis,Marsalis Standard Time - Volume I,T33y6vdj7qy64q7kaq5dofxxkhe
Catch Me,Joe Pass,All the Best,Tcyafbwtiljttc623ocb65msxzm
Central Avenue Breakdown (feat. The King Cole Trio),Lionel Hampton,Boogie Woogie New York - Chicago (Doxy Collection),Tbmx4e3vtrczagu2466mgrripb4
Cheek to Cheek,Art Van Damme Quintet,Martini Time,Toadamvwdftzncmtaji6genbo3y
Cheek To Cheek,Benny Goodman & His Orchestra,The King In Person,Tgt7xiyhntj6mfyvx7c6swauymi
Cheek to Cheek,Billie Holiday,Billie's Blues Volume 7,Txiy5bwzhtn64r3f2c2dgrcz3yi
Cheek to Cheek,"Billie Holiday, Harry Edison, Ben Webster, Jimmy Rowles","The Best Music Collection of Art Blakey, Charles Mingus, Kid Ory and Other Famous Artists, Vol. 10 (150 Songs)",Tzrrlwxy7xd335efeznxkg63bhu
Cheek to Cheek (Bonus Track),Art Van Damme,A Perfect Match (Bonus Track Version),Tre3rscdzjof6efamoh3wlt7hk4
Cheek To Cheek,Coleman Hawkins,Coleman Hawkins 1949-54,Tr2njq3kyqmwff4fylhjuv5xhya
Cheek to Cheek,Count Basie,"The Swing Big Band, Count Basie 1947 - 1949",Tssvorex76rfcty6tspvdy26l3q
Cheek To Cheek,Ella Fitzgerald,Ella Meets Duke Ellington & Irving Berlin,Tw2724mayygv46pw5py3pq6fmt4
Cheek to Cheek,"Ella Fitzgerald, Louis Armstrong",125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Totddky54fpkzjok4gj64vvwsrm
Cheek To Cheek,Ella Fitzgerald & Louis Armstrong,A Fine Romance,T2a352uzdo2fbrdtbioekjpth44
Cheek To Cheek,Erroll Garner,Erroll Garner Plays For Dancing,Tdchydhxsgukvu4laxk7mkwxnpe
Cheek To Cheek,Frank Sinatra,Cheek to Cheek,T7y76niwegfayex33brx2kkacse
Cheek To Cheek,Gene Ammons' All Stars,The Big Sound (HD Remastered),Ts6omupgipzs5jpuxupjlpq4mce
Cheek to Cheek,Louis Armstrong,"Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",T25kpo2cb3e262n47zthz2ioriq
Cheek to Cheek,Louis Armstrong,!Satchmo and Pops!,Ta72lyc5xax2p54hasyoelci5hu
Cheek To Cheek,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 18",T3idxzfjc2ptncokfmecvgijj3q
Cheek to Cheek,Putney Dandridge,1935-1936 (HD Remastered),Tmnru37qkrrpywzmn5kbsliv7um
Cheek To Cheek,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tussve2p5vj5sus22riv5dfl4cm
Cheek to Cheek (Remastered),Count Basie and His Orchestra,Pure... Jazz,Tjlqzzojx2l7s6cyycyzdzod5o4
Cheek to Cheek (Remastered),Frank Sinatra,Frank Sinatra Anthology (All Tracks Remastered 2015),Taoiguzixycvz62d6usxksz37cm
Cheek To Cheek (Spot Scavolini),Ella Fitzgerald,Cheek To Cheek (Spot Scavolini),T5lne4qbnwmoi2ur2cvw2lhhe44
Cherokee,Art Tatum,Art Tatum Diamond,Tink7jil4uphp6li7xsd7ygcqci
Cherokee,Art Tatum,Coffee House Jazz,Tdgxklipoife2i2dawzn3q6omje
Cherokee,Art Tatum,Modern Jazz Piano Four Views,Tgfszvjjwwtokafdm4smodezaeu
Cherokee,Art Van Damme,Lullaby in Rhythm,Tgqtpysf3e655jyprrpyssr6i5a
Cherokee,Benny Goodman,Battle of Clarinets,Tduwxqlcc7gh6tnwwfyjekl6fe4
Cherokee,Benny Goodman,The Best Jazz Tunes of 50's (Doxy Collection),Tdwamnitfbxxec3zfthjwf2afiu
Cherokee,Charlie Parker,Archive Of American Popular Music 1934-1945,T3xovfpcbxbvcjbpjwkkg5npobi
Cherokee,Charlie Parker,The Birth Of Modern Jazz,T266d2wbqtfxhdehfokfig4e3iy
Cherokee,Chet Baker,The Very Best Of Jazz - Chet Baker,Tuydvjdz6l5dufwo3i3vlhaflzq
Cherokee,Count Basie,"Count Basie In Disco Order, Vol. 4",Trk6kcm3tpgpdtuvrne4qell3ja
Cherokee,Duke Ellington Orch.,Duke Ellington: The Reprise Studio Recordings,Tdp6rqn4wiealfrtms54y6lgwvi
Cherokee,Earl Bostic,The Masters of Jazz: 33 Best of Earl Bostic & John Coltrane,Ta3febfbrrdz7biaxde7hj5xr4y
Cherokee,Erroll Garner,Mambo Moves Garner,Tbyvsbv7hb3ky6hwthseuk3pb7a
Cherokee,Erroll Garner,The Jazz Collection Volume One,T4syhbgoyt4lg632bfxfzcr27ze
Cherokee (feat. Art Blakey),Clifford Brown Sextet,Cherokee (19 Versions Performed By:),Tdndvbkwsbjlmpgfoiy3v6vfqv4
"Cherokee (feat. Benny Goodmans Orchestra, Benny Goodmans Sextet & Louis Armstrong)",Benny Goodman,Camel Caravan Shows 10/39,Ttabpzp6gk2sijz3ntbowx2rrfm
Cherokee (feat. Coleman Hawkins),Shelly Manne,2 3 4 + My Fair Lady,Tl67p5ggbgpbcvwjr2dhh7dhiky
Cherokee,George Shearing,Midnight on Cloud 69 (HD Remastered),Tmc4tqh5k2phsnjrh35sbyi44wi
Cherokee (Indian Love Song),The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tfvcrtwihcsxmadm7lmu6rpychi
Cherokee,Joe Pass,Virtuoso (OJC Remaster),T2wnrwaeocw4vx26ob4klx5tmjy
Cherokee,Lee Konitz,Alone Together,Tn7mkcts2v4wvosycnbc2ie6h5q
Cherokee,"Lennie Niehaus, Stan Kenton","The Legendary Music of Billie Holiday, The Mills Brothers, Louis Armstrong, Bessie Smith and Other Hits, Vol. 3 (160 Songs)",Tyxfkpbnwsqiqbdomxomqzywksq
Cherokee,Lionel Hampton,Tintinnabulation!,Tek25aa7agm3ypolruhucxnhw5i
Cherokee (Live),Chet Baker,Chet Baker in Italy,Ty53qi426shemsagqv4hnl7o6qi
Cherokee (Live) (feat. Jason Marsalis),Lionel Hampton Big Band,Live at Rossmoor,Tgvh6zwiqt2lj5iypeig55zmuxa
Cherokee (Live In Hamburg),Ella Fitzgerald,Sophisticated Lady (Live),Tajvs6z4fgs6uqar553xsn63hya
Cherokee,Michel Petrucciani,Michel Petrucciani,Tig4knf2xa23usuhh3xpadfemju
Cherokee (Parts 1 & 2),Count Basie And His Orchestra,Count Basie: Ken Burns's Jazz,T77qmdrmgnzxo2lrjei7vnvgyhq
Cherokee (Parts 1& 2),Lester Young,Essential Masters,Ttxylwdmekiznl56gxhgc7kki4u
Cherokee,Red Garland,Bebop Jazz Legend,Tozywjtbi4p66dpv7wnhag5iohy
Cherokee,Sonny Stitt,The Jazz Collection Volume One,Tsorcws6scyx3s6jntt5jetweja
Cherokee,Wynton Marsalis,Marsalis Standard Time - Volume I,T3yhjqgbvfv2pg56447vxgo5h2q
Chimes in Blues,Earl Hines,Earl Hines (Doxy Collection),T3feim3viswdijxae7y5tvk3ola
Chloe,Art Tatum,Autumn Leaves: Romantic Jazz Classics,Tige6fuodrn7ewrxsu5dli6lmxa
Come Out and Meet me Tonight,Art Blakey,I Could Have Danced All Night,Tdiuvutibmtuj3omrayxk5v3way
Come Rain or Come Shine (Take 2),Art Tatum,Live Performances 1934-1956 Vol.5,T4ch52rdcet73bdp7atpfcxfpxe
"Con Alma (Take 2) [feat. Sonny Rollins, Sonny Stitt]",Dizzy Gillespie,"The Double Six of Paris / Something Old, Something New / New Wave / Duets",Tim4wbnvktynwct3gctaehv3rau
Concert By The Sea: I'll Remember April,Erroll Garner,The Very Thought Of You - Concert By The Sea,Tj3zggr5dack34hc2eg6z46stsi
Concorde,Milt Jackson,La Ronde Suite Vol 4,Tjnf4z3ylm67f5oegffgvn4wyhq
Confessin' (I love you),Louis Armstrong,Magic Armstrong & Friends,Twxj7xr4d7obyeej335ljgjagrq
Confessin' (That I Love You),Lionel Hampton,Hot Mallets,Tdh3qjcmenr6upvnaatwikwm75e
Confessin' (That I Love You),Louis Armstrong,What Is This Thing Called Swing (The Decca Recordings Vol.4),Tyz7niqyryvnnill73juzsdznsi
Confirmation,Art Blakey,100 Jazz Legend Faveorites,Tdto4wqliakhpyqoir7rf7s7hw4
Confirmation,Ben Webster And The Modern Jazz Quartet,Rendezvous Series Vol. 1 - Coleman Hawkins & Ben Webster,Tjkmy5gsoejogwg3yx5klotvfhe
Confirmation,Charlie Parker,75 Beautiful Charlie Parker's Masterpieces (Original Recordings Digitally Remastered),Tfqmtkdggncuygxzozfuzdjosc4
Confirmation,Charlie Parker,"Charlie Parker Collection, Vol. 1",Twadvf6v2fxhbrcbpkfc3rtjbtm
Confirmation,Chet Baker,Lounge Jazz Café - Tel Aviv,Tam6qqzfldpvuwlnkvluhhjilly
Confirmation,Dexter Gordon,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",Tgtt2az7w4un34yktydxoedsd2a
"Confirmation (feat. Ben Webster, Percy Heath, John Lewis & Milt Jackson)",Kenny Clarke,Kenny Clarke - Volume 10,Tq5zi4a3beq2zm25o5l4xfsb76m
Confirmation (feat. Stan Getz),Miles Davis,The Birdland Sessions,Td5zejq5fqjfe2tgk6fsgfpevcq
Confirmation,Gene Ammons,Blue Gene / Boss Tenor / Bad! Bossa Nova,Tkvlbfq4cgrpdi6h2blgg5nbdvq
Confirmation (Live),Art Blakey,"Art Blakey, Live At Birdland",Txgscuhw7yr5hib5aqa6yncljdu
